path,rosetta_sc,msms_sc,hybrid_sc,msms_nta,hybrid_nta,used_sphere_fallback
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0001.pdb.gz,0.677,0.6204973459243774,0.6204973459243774,7298,7298,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0002.pdb.gz,0.704,0.6355079412460327,0.6355079412460327,7044,7044,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0003.pdb.gz,0.647,0.5825747549533844,0.5825747549533844,7421,7421,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0004.pdb.gz,0.759,0.6978561878204346,0.6978561878204346,6092,6092,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0005.pdb.gz,0.682,0.6224561333656311,0.6224561333656311,7642,7642,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0006.pdb.gz,0.681,0.6282661557197571,0.6282661557197571,7436,7436,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0007.pdb.gz,0.703,0.6487748026847839,0.6487748026847839,6343,6343,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0008.pdb.gz,0.575,0.557007223367691,0.557007223367691,7126,7126,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0009.pdb.gz,0.709,0.6466110944747925,0.6466110944747925,7035,7035,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0010.pdb.gz,0.637,0.5569292306900024,0.5569292306900024,7370,7370,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0011.pdb.gz,0.692,0.6447025537490845,0.6447025537490845,5714,5714,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0012.pdb.gz,0.638,0.5888364911079407,0.5888364911079407,7593,7593,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0013.pdb.gz,0.671,0.5987978875637054,0.5987978875637054,6429,6429,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0014.pdb.gz,0.649,0.5822118818759918,0.5822118818759918,7966,7966,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0015.pdb.gz,0.659,0.6039882600307465,0.6039882600307465,6994,6994,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0016.pdb.gz,0.636,0.5752238035202026,0.5752238035202026,7780,7780,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0017.pdb.gz,0.523,0.4730592370033264,0.4730592370033264,5592,5592,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0018.pdb.gz,0.678,0.6231605410575867,0.6231605410575867,6560,6560,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0019.pdb.gz,0.746,0.686395525932312,0.686395525932312,6604,6604,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0020.pdb.gz,0.697,0.6388478577136993,0.6388478577136993,7645,7645,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0021.pdb.gz,0.753,0.6993140876293182,0.6993140876293182,6093,6093,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0022.pdb.gz,0.747,0.6909469664096832,0.6909469664096832,6480,6480,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0023.pdb.gz,0.723,0.6676239371299744,0.6676239371299744,6108,6108,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0024.pdb.gz,0.715,0.6625018119812012,0.6625018119812012,7756,7756,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0025.pdb.gz,0.788,0.7358543872833252,0.7358543872833252,6257,6257,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0026.pdb.gz,0.646,0.17374736070632935,0.6268734931945801,252,122,1
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0027.pdb.gz,0.67,0.6151973903179169,0.6151973903179169,6669,6669,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0028.pdb.gz,0.59,0.5178329646587372,0.5178329646587372,8446,8446,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0029.pdb.gz,0.649,0.5721157193183899,0.5721157193183899,7611,7611,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0030.pdb.gz,0.676,0.6187311112880707,0.6187311112880707,7379,7379,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0031.pdb.gz,0.688,0.6321081519126892,0.6321081519126892,5249,5249,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0032.pdb.gz,0.691,0.6533078849315643,0.6533078849315643,7295,7295,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0033.pdb.gz,0.691,0.6375772953033447,0.6375772953033447,7164,7164,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0034.pdb.gz,0.704,0.6409200429916382,0.6409200429916382,6220,6220,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0035.pdb.gz,0.603,0.562980592250824,0.562980592250824,6976,6976,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0036.pdb.gz,0.647,0.5936053097248077,0.5936053097248077,6519,6519,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0037.pdb.gz,0.629,0.5739144086837769,0.5739144086837769,7426,7426,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0038.pdb.gz,0.605,0.5449689030647278,0.5449689030647278,7849,7849,0
